,0
54,"[(8, 4, 0, 4), (8, 4, 1, 3), (8, 4, 2, 5), (8, 4, 3, 5), (8, 4, 4, 4), (8, 4, 5, 6), (8, 4, 6, 4), (8, 4, 7, 4), (8, 4, 8, 0), (8, 4, 9, 4), (8, 4, 10, 4), (8, 4, 11, 3), (8, 4, 12, 6), (8, 4, 13, 5), (8, 4, 14, 3), (8, 4, 15, 6), (8, 4, 16, 2), (8, 4, 17, 4), (8, 4, 18, 4), (8, 4, 19, 6), (8, 4, 20, 4), (8, 4, 21, 5), (8, 4, 22, 5), (8, 4, 23, 2), (8, 4, 24, 6), (8, 4, 25, 3), (8, 4, 26, 4), (8, 4, 27, 4), (8, 4, 28, 4), (8, 4, 29, 3), (8, 4, 30, 6), (8, 4, 31, 0), (8, 4, 32, 3), (8, 4, 33, 5), (8, 4, 34, 4), (8, 4, 35, 3), (8, 4, 36, 3), (8, 4, 37, 5), (8, 4, 38, 3), (8, 4, 39, 6), (8, 4, 40, 3), (8, 4, 41, 6), (8, 4, 42, 3), (8, 4, 43, 3), (8, 4, 44, 2), (8, 4, 45, 4), (8, 4, 46, 3), (8, 4, 47, 3), (8, 4, 48, 3), (8, 4, 49, 1), (8, 4, 50, 5), (8, 4, 51, 4), (8, 4, 52, 4), (8, 4, 53, 5), (8, 4, 54, 5), (8, 4, 55, 4), (8, 4, 56, 5), (8, 4, 57, 5), (8, 4, 58, 5), (8, 4, 59, 6), (8, 4, 60, 3), (8, 4, 61, 6), (8, 4, 62, 7), (8, 4, 63, 2), (8, 4, 64, 2), (8, 4, 65, 4), (8, 4, 66, 3), (8, 4, 67, 5), (8, 4, 68, 4), (8, 4, 69, 4), (8, 4, 70, 2), (8, 4, 71, 6), (8, 4, 72, 5), (8, 4, 73, 4), (8, 4, 74, 5), (8, 4, 75, 5), (8, 4, 76, 4), (8, 4, 77, 4), (8, 4, 78, 6), (8, 4, 79, 6), (8, 4, 80, 5), (8, 4, 81, 6), (8, 4, 82, 3), (8, 4, 83, 5), (8, 4, 84, 4), (8, 4, 85, 5), (8, 4, 86, 3), (8, 4, 87, 5), (8, 4, 88, 7), (8, 4, 89, 5), (8, 4, 90, 7), (8, 4, 91, 3), (8, 4, 92, 5), (8, 4, 93, 4), (8, 4, 94, 3), (8, 4, 95, 2), (8, 4, 96, 4), (8, 4, 97, 4), (8, 4, 98, 3), (8, 4, 99, 5)]"
55,"[(8, 5, 0, 6), (8, 5, 1, 4), (8, 5, 2, 4), (8, 5, 3, 4), (8, 5, 4, 4), (8, 5, 5, 3), (8, 5, 6, 4), (8, 5, 7, 5), (8, 5, 8, 4), (8, 5, 9, 5), (8, 5, 10, 6), (8, 5, 11, 6), (8, 5, 12, 3), (8, 5, 13, 2), (8, 5, 14, 2), (8, 5, 15, 7), (8, 5, 16, 4), (8, 5, 17, 4), (8, 5, 18, 4), (8, 5, 19, 4), (8, 5, 20, 2), (8, 5, 21, 3), (8, 5, 22, 6), (8, 5, 23, 6), (8, 5, 24, 6), (8, 5, 25, 4), (8, 5, 26, 4), (8, 5, 27, 3), (8, 5, 28, 4), (8, 5, 29, 4), (8, 5, 30, 4), (8, 5, 31, 5), (8, 5, 32, 4), (8, 5, 33, 4), (8, 5, 34, 5), (8, 5, 35, 3), (8, 5, 36, 5), (8, 5, 37, 3), (8, 5, 38, 2), (8, 5, 39, 4), (8, 5, 40, 4), (8, 5, 41, 4), (8, 5, 42, 4), (8, 5, 43, 3), (8, 5, 44, 5), (8, 5, 45, 4), (8, 5, 46, 4), (8, 5, 47, 4), (8, 5, 48, 6), (8, 5, 49, 2), (8, 5, 50, 5), (8, 5, 51, 3), (8, 5, 52, 7), (8, 5, 53, 4), (8, 5, 54, 3), (8, 5, 55, 4), (8, 5, 56, 3), (8, 5, 57, 4), (8, 5, 58, 4), (8, 5, 59, 5), (8, 5, 60, 4), (8, 5, 61, 4), (8, 5, 62, 2), (8, 5, 63, 4), (8, 5, 64, 4), (8, 5, 65, 4), (8, 5, 66, 4), (8, 5, 67, 3), (8, 5, 68, 4), (8, 5, 69, 6), (8, 5, 70, 5), (8, 5, 71, 5), (8, 5, 72, 3), (8, 5, 73, 4), (8, 5, 74, 2), (8, 5, 75, 5), (8, 5, 76, 3), (8, 5, 77, 5), (8, 5, 78, 3), (8, 5, 79, 5), (8, 5, 80, 2), (8, 5, 81, 3), (8, 5, 82, 6), (8, 5, 83, 6), (8, 5, 84, 4), (8, 5, 85, 3), (8, 5, 86, 4), (8, 5, 87, 6), (8, 5, 88, 5), (8, 5, 89, 6), (8, 5, 90, 5), (8, 5, 91, 4), (8, 5, 92, 4), (8, 5, 93, 4), (8, 5, 94, 6), (8, 5, 95, 4), (8, 5, 96, 4), (8, 5, 97, 4), (8, 5, 98, 4), (8, 5, 99, 6)]"
56,"[(8, 6, 0, 7), (8, 6, 1, 3), (8, 6, 2, 3), (8, 6, 3, 5), (8, 6, 4, 3), (8, 6, 5, 6), (8, 6, 6, 4), (8, 6, 7, 4), (8, 6, 8, 4), (8, 6, 9, 2), (8, 6, 10, 2), (8, 6, 11, 4), (8, 6, 12, 3), (8, 6, 13, 3), (8, 6, 14, 3), (8, 6, 15, 4), (8, 6, 16, 5), (8, 6, 17, 5), (8, 6, 18, 4), (8, 6, 19, 5), (8, 6, 20, 6), (8, 6, 21, 4), (8, 6, 22, 3), (8, 6, 23, 4), (8, 6, 24, 0), (8, 6, 25, 5), (8, 6, 26, 5), (8, 6, 27, 4), (8, 6, 28, 5), (8, 6, 29, 7), (8, 6, 30, 3), (8, 6, 31, 4), (8, 6, 32, 5), (8, 6, 33, 2), (8, 6, 34, 1), (8, 6, 35, 4), (8, 6, 36, 7), (8, 6, 37, 5), (8, 6, 38, 4), (8, 6, 39, 3), (8, 6, 40, 3), (8, 6, 41, 3), (8, 6, 42, 6), (8, 6, 43, 3), (8, 6, 44, 5), (8, 6, 45, 4), (8, 6, 46, 3), (8, 6, 47, 4), (8, 6, 48, 5), (8, 6, 49, 5), (8, 6, 50, 4), (8, 6, 51, 3), (8, 6, 52, 2), (8, 6, 53, 3), (8, 6, 54, 5), (8, 6, 55, 4), (8, 6, 56, 5), (8, 6, 57, 5), (8, 6, 58, 3), (8, 6, 59, 5), (8, 6, 60, 4), (8, 6, 61, 3), (8, 6, 62, 0), (8, 6, 63, 4), (8, 6, 64, 4), (8, 6, 65, 4), (8, 6, 66, 4), (8, 6, 67, 0), (8, 6, 68, 3), (8, 6, 69, 4), (8, 6, 70, 4), (8, 6, 71, 4), (8, 6, 72, 5), (8, 6, 73, 4), (8, 6, 74, 4), (8, 6, 75, 5), (8, 6, 76, 4), (8, 6, 77, 5), (8, 6, 78, 4), (8, 6, 79, 2), (8, 6, 80, 3), (8, 6, 81, 4), (8, 6, 82, 3), (8, 6, 83, 5), (8, 6, 84, 5), (8, 6, 85, 2), (8, 6, 86, 3), (8, 6, 87, 5), (8, 6, 88, 4), (8, 6, 89, 4), (8, 6, 90, 6), (8, 6, 91, 5), (8, 6, 92, 5), (8, 6, 93, 3), (8, 6, 94, 3), (8, 6, 95, 4), (8, 6, 96, 4), (8, 6, 97, 4), (8, 6, 98, 3), (8, 6, 99, 6)]"
57,"[(8, 7, 0, 3), (8, 7, 1, 5), (8, 7, 2, 4), (8, 7, 3, 5), (8, 7, 4, 2), (8, 7, 5, 3), (8, 7, 6, 6), (8, 7, 7, 6), (8, 7, 8, 5), (8, 7, 9, 4), (8, 7, 10, 2), (8, 7, 11, 3), (8, 7, 12, 0), (8, 7, 13, 4), (8, 7, 14, 5), (8, 7, 15, 5), (8, 7, 16, 4), (8, 7, 17, 6), (8, 7, 18, 6), (8, 7, 19, 4), (8, 7, 20, 3), (8, 7, 21, 4), (8, 7, 22, 3), (8, 7, 23, 2), (8, 7, 24, 4), (8, 7, 25, 4), (8, 7, 26, 6), (8, 7, 27, 3), (8, 7, 28, 6), (8, 7, 29, 4), (8, 7, 30, 4), (8, 7, 31, 5), (8, 7, 32, 6), (8, 7, 33, 6), (8, 7, 34, 6), (8, 7, 35, 2), (8, 7, 36, 2), (8, 7, 37, 4), (8, 7, 38, 6), (8, 7, 39, 4), (8, 7, 40, 4), (8, 7, 41, 4), (8, 7, 42, 4), (8, 7, 43, 2), (8, 7, 44, 5), (8, 7, 45, 4), (8, 7, 46, 4), (8, 7, 47, 2), (8, 7, 48, 4), (8, 7, 49, 6), (8, 7, 50, 4), (8, 7, 51, 4), (8, 7, 52, 5), (8, 7, 53, 8), (8, 7, 54, 5), (8, 7, 55, 2), (8, 7, 56, 2), (8, 7, 57, 4), (8, 7, 58, 2), (8, 7, 59, 4), (8, 7, 60, 4), (8, 7, 61, 6), (8, 7, 62, 4), (8, 7, 63, 3), (8, 7, 64, 3), (8, 7, 65, 6), (8, 7, 66, 2), (8, 7, 67, 3), (8, 7, 68, 3), (8, 7, 69, 4), (8, 7, 70, 3), (8, 7, 71, 4), (8, 7, 72, 4), (8, 7, 73, 4), (8, 7, 74, 4), (8, 7, 75, 5), (8, 7, 76, 3), (8, 7, 77, 4), (8, 7, 78, 4), (8, 7, 79, 5), (8, 7, 80, 3), (8, 7, 81, 5), (8, 7, 82, 4), (8, 7, 83, 2), (8, 7, 84, 2), (8, 7, 85, 4), (8, 7, 86, 6), (8, 7, 87, 2), (8, 7, 88, 1), (8, 7, 89, 5), (8, 7, 90, 4), (8, 7, 91, 2), (8, 7, 92, 6), (8, 7, 93, 4), (8, 7, 94, 4), (8, 7, 95, 3), (8, 7, 96, 5), (8, 7, 97, 3), (8, 7, 98, 5), (8, 7, 99, 3)]"
58,"[(8, 8, 0, 5), (8, 8, 1, 2), (8, 8, 2, 4), (8, 8, 3, 2), (8, 8, 4, 3), (8, 8, 5, 6), (8, 8, 6, 6), (8, 8, 7, 4), (8, 8, 8, 4), (8, 8, 9, 2), (8, 8, 10, 3), (8, 8, 11, 5), (8, 8, 12, 4), (8, 8, 13, 4), (8, 8, 14, 5), (8, 8, 15, 3), (8, 8, 16, 4), (8, 8, 17, 3), (8, 8, 18, 4), (8, 8, 19, 4), (8, 8, 20, 5), (8, 8, 21, 3), (8, 8, 22, 3), (8, 8, 23, 4), (8, 8, 24, 0), (8, 8, 25, 4), (8, 8, 26, 6), (8, 8, 27, 5), (8, 8, 28, 3), (8, 8, 29, 6), (8, 8, 30, 4), (8, 8, 31, 3), (8, 8, 32, 3), (8, 8, 33, 4), (8, 8, 34, 6), (8, 8, 35, 3), (8, 8, 36, 5), (8, 8, 37, 6), (8, 8, 38, 3), (8, 8, 39, 3), (8, 8, 40, 5), (8, 8, 41, 5), (8, 8, 42, 5), (8, 8, 43, 4), (8, 8, 44, 4), (8, 8, 45, 6), (8, 8, 46, 5), (8, 8, 47, 2), (8, 8, 48, 2), (8, 8, 49, 5), (8, 8, 50, 7), (8, 8, 51, 3), (8, 8, 52, 6), (8, 8, 53, 2), (8, 8, 54, 6), (8, 8, 55, 5), (8, 8, 56, 5), (8, 8, 57, 6), (8, 8, 58, 2), (8, 8, 59, 5), (8, 8, 60, 8), (8, 8, 61, 4), (8, 8, 62, 4), (8, 8, 63, 5), (8, 8, 64, 3), (8, 8, 65, 5), (8, 8, 66, 4), (8, 8, 67, 5), (8, 8, 68, 4), (8, 8, 69, 4), (8, 8, 70, 4), (8, 8, 71, 4), (8, 8, 72, 4), (8, 8, 73, 4), (8, 8, 74, 5), (8, 8, 75, 3), (8, 8, 76, 6), (8, 8, 77, 5), (8, 8, 78, 5), (8, 8, 79, 3), (8, 8, 80, 1), (8, 8, 81, 5), (8, 8, 82, 3), (8, 8, 83, 3), (8, 8, 84, 4), (8, 8, 85, 6), (8, 8, 86, 4), (8, 8, 87, 3), (8, 8, 88, 2), (8, 8, 89, 5), (8, 8, 90, 2), (8, 8, 91, 3), (8, 8, 92, 4), (8, 8, 93, 4), (8, 8, 94, 3), (8, 8, 95, 4), (8, 8, 96, 3), (8, 8, 97, 3), (8, 8, 98, 5), (8, 8, 99, 4)]"
59,"[(8, 9, 0, 4), (8, 9, 1, 5), (8, 9, 2, 3), (8, 9, 3, 5), (8, 9, 4, 5), (8, 9, 5, 3), (8, 9, 6, 5), (8, 9, 7, 6), (8, 9, 8, 5), (8, 9, 9, 4), (8, 9, 10, 5), (8, 9, 11, 3), (8, 9, 12, 2), (8, 9, 13, 3), (8, 9, 14, 4), (8, 9, 15, 5), (8, 9, 16, 3), (8, 9, 17, 4), (8, 9, 18, 4), (8, 9, 19, 5), (8, 9, 20, 4), (8, 9, 21, 4), (8, 9, 22, 4), (8, 9, 23, 4), (8, 9, 24, 5), (8, 9, 25, 4), (8, 9, 26, 3), (8, 9, 27, 4), (8, 9, 28, 4), (8, 9, 29, 4), (8, 9, 30, 4), (8, 9, 31, 1), (8, 9, 32, 3), (8, 9, 33, 6), (8, 9, 34, 5), (8, 9, 35, 5), (8, 9, 36, 4), (8, 9, 37, 4), (8, 9, 38, 4), (8, 9, 39, 3), (8, 9, 40, 5), (8, 9, 41, 4), (8, 9, 42, 6), (8, 9, 43, 4), (8, 9, 44, 6), (8, 9, 45, 5), (8, 9, 46, 3), (8, 9, 47, 5), (8, 9, 48, 4), (8, 9, 49, 6), (8, 9, 50, 3), (8, 9, 51, 5), (8, 9, 52, 3), (8, 9, 53, 5), (8, 9, 54, 6), (8, 9, 55, 4), (8, 9, 56, 2), (8, 9, 57, 5), (8, 9, 58, 3), (8, 9, 59, 2), (8, 9, 60, 4), (8, 9, 61, 5), (8, 9, 62, 5), (8, 9, 63, 5), (8, 9, 64, 3), (8, 9, 65, 4), (8, 9, 66, 3), (8, 9, 67, 6), (8, 9, 68, 4), (8, 9, 69, 5), (8, 9, 70, 6), (8, 9, 71, 3), (8, 9, 72, 6), (8, 9, 73, 5), (8, 9, 74, 5), (8, 9, 75, 4), (8, 9, 76, 5), (8, 9, 77, 3), (8, 9, 78, 5), (8, 9, 79, 4), (8, 9, 80, 3), (8, 9, 81, 4), (8, 9, 82, 4), (8, 9, 83, 4), (8, 9, 84, 5), (8, 9, 85, 3), (8, 9, 86, 6), (8, 9, 87, 1), (8, 9, 88, 4), (8, 9, 89, 5), (8, 9, 90, 6), (8, 9, 91, 7), (8, 9, 92, 4), (8, 9, 93, 3), (8, 9, 94, 4), (8, 9, 95, 4), (8, 9, 96, 5), (8, 9, 97, 6), (8, 9, 98, 5), (8, 9, 99, 6)]"
60,"[(9, 0, 0, 5), (9, 0, 1, 6), (9, 0, 2, 5), (9, 0, 3, 3), (9, 0, 4, 6), (9, 0, 5, 5), (9, 0, 6, 6), (9, 0, 7, 5), (9, 0, 8, 5), (9, 0, 9, 3), (9, 0, 10, 4), (9, 0, 11, 4), (9, 0, 12, 5), (9, 0, 13, 5), (9, 0, 14, 4), (9, 0, 15, 5), (9, 0, 16, 2), (9, 0, 17, 7), (9, 0, 18, 6), (9, 0, 19, 6), (9, 0, 20, 6), (9, 0, 21, 5), (9, 0, 22, 4), (9, 0, 23, 4), (9, 0, 24, 8), (9, 0, 25, 4), (9, 0, 26, 6), (9, 0, 27, 3), (9, 0, 28, 2), (9, 0, 29, 7), (9, 0, 30, 3), (9, 0, 31, 6), (9, 0, 32, 4), (9, 0, 33, 3), (9, 0, 34, 2), (9, 0, 35, 2), (9, 0, 36, 5), (9, 0, 37, 6), (9, 0, 38, 7), (9, 0, 39, 5), (9, 0, 40, 4), (9, 0, 41, 4), (9, 0, 42, 4), (9, 0, 43, 4), (9, 0, 44, 5), (9, 0, 45, 5), (9, 0, 46, 4), (9, 0, 47, 3), (9, 0, 48, 5), (9, 0, 49, 3), (9, 0, 50, 3), (9, 0, 51, 6), (9, 0, 52, 5), (9, 0, 53, 6), (9, 0, 54, 5), (9, 0, 55, 4), (9, 0, 56, 3), (9, 0, 57, 3), (9, 0, 58, 4), (9, 0, 59, 3), (9, 0, 60, 4), (9, 0, 61, 4), (9, 0, 62, 2), (9, 0, 63, 4), (9, 0, 64, 4), (9, 0, 65, 6), (9, 0, 66, 8), (9, 0, 67, 5), (9, 0, 68, 3), (9, 0, 69, 3), (9, 0, 70, 3), (9, 0, 71, 3), (9, 0, 72, 7), (9, 0, 73, 5), (9, 0, 74, 6), (9, 0, 75, 5), (9, 0, 76, 4), (9, 0, 77, 2), (9, 0, 78, 5), (9, 0, 79, 4), (9, 0, 80, 6), (9, 0, 81, 2), (9, 0, 82, 3), (9, 0, 83, 5), (9, 0, 84, 6), (9, 0, 85, 3), (9, 0, 86, 5), (9, 0, 87, 4), (9, 0, 88, 5), (9, 0, 89, 4), (9, 0, 90, 4), (9, 0, 91, 4), (9, 0, 92, 4), (9, 0, 93, 4), (9, 0, 94, 8), (9, 0, 95, 7), (9, 0, 96, 2), (9, 0, 97, 5), (9, 0, 98, 9), (9, 0, 99, 5)]"
61,"[(9, 1, 0, 5), (9, 1, 1, 5), (9, 1, 2, 4), (9, 1, 3, 6), (9, 1, 4, 2), (9, 1, 5, 6), (9, 1, 6, 3), (9, 1, 7, 7), (9, 1, 8, 6), (9, 1, 9, 3), (9, 1, 10, 2), (9, 1, 11, 4), (9, 1, 12, 5), (9, 1, 13, 4), (9, 1, 14, 6), (9, 1, 15, 4), (9, 1, 16, 7), (9, 1, 17, 5), (9, 1, 18, 4), (9, 1, 19, 5), (9, 1, 20, 7), (9, 1, 21, 4), (9, 1, 22, 6), (9, 1, 23, 2), (9, 1, 24, 6), (9, 1, 25, 3), (9, 1, 26, 5), (9, 1, 27, 5), (9, 1, 28, 5), (9, 1, 29, 5), (9, 1, 30, 7), (9, 1, 31, 3), (9, 1, 32, 4), (9, 1, 33, 5), (9, 1, 34, 5), (9, 1, 35, 2), (9, 1, 36, 6), (9, 1, 37, 6), (9, 1, 38, 6), (9, 1, 39, 4), (9, 1, 40, 6), (9, 1, 41, 3), (9, 1, 42, 5), (9, 1, 43, 2), (9, 1, 44, 3), (9, 1, 45, 4), (9, 1, 46, 3), (9, 1, 47, 2), (9, 1, 48, 7), (9, 1, 49, 3), (9, 1, 50, 4), (9, 1, 51, 5), (9, 1, 52, 4), (9, 1, 53, 4), (9, 1, 54, 5), (9, 1, 55, 3), (9, 1, 56, 4), (9, 1, 57, 6), (9, 1, 58, 3), (9, 1, 59, 7), (9, 1, 60, 4), (9, 1, 61, 7), (9, 1, 62, 5), (9, 1, 63, 8), (9, 1, 64, 3), (9, 1, 65, 6), (9, 1, 66, 5), (9, 1, 67, 4), (9, 1, 68, 6), (9, 1, 69, 5), (9, 1, 70, 6), (9, 1, 71, 5), (9, 1, 72, 4), (9, 1, 73, 6), (9, 1, 74, 6), (9, 1, 75, 5), (9, 1, 76, 5), (9, 1, 77, 6), (9, 1, 78, 2), (9, 1, 79, 6), (9, 1, 80, 7), (9, 1, 81, 6), (9, 1, 82, 5), (9, 1, 83, 5), (9, 1, 84, 5), (9, 1, 85, 5), (9, 1, 86, 4), (9, 1, 87, 6), (9, 1, 88, 5), (9, 1, 89, 7), (9, 1, 90, 3), (9, 1, 91, 5), (9, 1, 92, 2), (9, 1, 93, 3), (9, 1, 94, 2), (9, 1, 95, 7), (9, 1, 96, 4), (9, 1, 97, 5), (9, 1, 98, 4), (9, 1, 99, 7)]"
62,"[(9, 2, 0, 7), (9, 2, 1, 5), (9, 2, 2, 3), (9, 2, 3, 4), (9, 2, 4, 4), (9, 2, 5, 5), (9, 2, 6, 5), (9, 2, 7, 5), (9, 2, 8, 5), (9, 2, 9, 5), (9, 2, 10, 6), (9, 2, 11, 3), (9, 2, 12, 3), (9, 2, 13, 5), (9, 2, 14, 5), (9, 2, 15, 4), (9, 2, 16, 5), (9, 2, 17, 6), (9, 2, 18, 3), (9, 2, 19, 3), (9, 2, 20, 4), (9, 2, 21, 6), (9, 2, 22, 3), (9, 2, 23, 2), (9, 2, 24, 5), (9, 2, 25, 5), (9, 2, 26, 5), (9, 2, 27, 2), (9, 2, 28, 5), (9, 2, 29, 4), (9, 2, 30, 6), (9, 2, 31, 5), (9, 2, 32, 4), (9, 2, 33, 6), (9, 2, 34, 5), (9, 2, 35, 6), (9, 2, 36, 5), (9, 2, 37, 6), (9, 2, 38, 7), (9, 2, 39, 5), (9, 2, 40, 2), (9, 2, 41, 3), (9, 2, 42, 6), (9, 2, 43, 7), (9, 2, 44, 4), (9, 2, 45, 4), (9, 2, 46, 5), (9, 2, 47, 6), (9, 2, 48, 5), (9, 2, 49, 4), (9, 2, 50, 4), (9, 2, 51, 4), (9, 2, 52, 0), (9, 2, 53, 7), (9, 2, 54, 4), (9, 2, 55, 5), (9, 2, 56, 7), (9, 2, 57, 6), (9, 2, 58, 7), (9, 2, 59, 5), (9, 2, 60, 5), (9, 2, 61, 5), (9, 2, 62, 5), (9, 2, 63, 3), (9, 2, 64, 5), (9, 2, 65, 5), (9, 2, 66, 4), (9, 2, 67, 2), (9, 2, 68, 3), (9, 2, 69, 4), (9, 2, 70, 2), (9, 2, 71, 5), (9, 2, 72, 4), (9, 2, 73, 5), (9, 2, 74, 8), (9, 2, 75, 3), (9, 2, 76, 5), (9, 2, 77, 3), (9, 2, 78, 5), (9, 2, 79, 8), (9, 2, 80, 6), (9, 2, 81, 3), (9, 2, 82, 4), (9, 2, 83, 6), (9, 2, 84, 5), (9, 2, 85, 4), (9, 2, 86, 5), (9, 2, 87, 6), (9, 2, 88, 5), (9, 2, 89, 5), (9, 2, 90, 4), (9, 2, 91, 5), (9, 2, 92, 7), (9, 2, 93, 5), (9, 2, 94, 7), (9, 2, 95, 5), (9, 2, 96, 4), (9, 2, 97, 2), (9, 2, 98, 3), (9, 2, 99, 6)]"
63,"[(9, 3, 0, 4), (9, 3, 1, 4), (9, 3, 2, 5), (9, 3, 3, 5), (9, 3, 4, 7), (9, 3, 5, 4), (9, 3, 6, 7), (9, 3, 7, 5), (9, 3, 8, 6), (9, 3, 9, 3), (9, 3, 10, 3), (9, 3, 11, 3), (9, 3, 12, 4), (9, 3, 13, 5), (9, 3, 14, 5), (9, 3, 15, 5), (9, 3, 16, 5), (9, 3, 17, 6), (9, 3, 18, 5), (9, 3, 19, 4), (9, 3, 20, 7), (9, 3, 21, 5), (9, 3, 22, 5), (9, 3, 23, 2), (9, 3, 24, 2), (9, 3, 25, 5), (9, 3, 26, 4), (9, 3, 27, 5), (9, 3, 28, 8), (9, 3, 29, 5), (9, 3, 30, 3), (9, 3, 31, 4), (9, 3, 32, 5), (9, 3, 33, 2), (9, 3, 34, 4), (9, 3, 35, 5), (9, 3, 36, 4), (9, 3, 37, 6), (9, 3, 38, 4), (9, 3, 39, 3), (9, 3, 40, 5), (9, 3, 41, 7), (9, 3, 42, 6), (9, 3, 43, 6), (9, 3, 44, 8), (9, 3, 45, 5), (9, 3, 46, 3), (9, 3, 47, 4), (9, 3, 48, 4), (9, 3, 49, 6), (9, 3, 50, 4), (9, 3, 51, 3), (9, 3, 52, 5), (9, 3, 53, 4), (9, 3, 54, 5), (9, 3, 55, 3), (9, 3, 56, 5), (9, 3, 57, 6), (9, 3, 58, 5), (9, 3, 59, 7), (9, 3, 60, 3), (9, 3, 61, 5), (9, 3, 62, 4), (9, 3, 63, 5), (9, 3, 64, 7), (9, 3, 65, 5), (9, 3, 66, 2), (9, 3, 67, 5), (9, 3, 68, 4), (9, 3, 69, 3), (9, 3, 70, 7), (9, 3, 71, 4), (9, 3, 72, 5), (9, 3, 73, 7), (9, 3, 74, 4), (9, 3, 75, 3), (9, 3, 76, 7), (9, 3, 77, 5), (9, 3, 78, 6), (9, 3, 79, 4), (9, 3, 80, 2), (9, 3, 81, 4), (9, 3, 82, 4), (9, 3, 83, 4), (9, 3, 84, 6), (9, 3, 85, 5), (9, 3, 86, 4), (9, 3, 87, 4), (9, 3, 88, 3), (9, 3, 89, 4), (9, 3, 90, 4), (9, 3, 91, 2), (9, 3, 92, 6), (9, 3, 93, 7), (9, 3, 94, 0), (9, 3, 95, 8), (9, 3, 96, 3), (9, 3, 97, 6), (9, 3, 98, 3), (9, 3, 99, 6)]"
64,"[(9, 4, 0, 6), (9, 4, 1, 4), (9, 4, 2, 7), (9, 4, 3, 6), (9, 4, 4, 4), (9, 4, 5, 5), (9, 4, 6, 5), (9, 4, 7, 3), (9, 4, 8, 5), (9, 4, 9, 4), (9, 4, 10, 5), (9, 4, 11, 5), (9, 4, 12, 5), (9, 4, 13, 5), (9, 4, 14, 4), (9, 4, 15, 4), (9, 4, 16, 6), (9, 4, 17, 6), (9, 4, 18, 5), (9, 4, 19, 4), (9, 4, 20, 1), (9, 4, 21, 3), (9, 4, 22, 3), (9, 4, 23, 5), (9, 4, 24, 2), (9, 4, 25, 4), (9, 4, 26, 6), (9, 4, 27, 4), (9, 4, 28, 3), (9, 4, 29, 3), (9, 4, 30, 6), (9, 4, 31, 6), (9, 4, 32, 4), (9, 4, 33, 6), (9, 4, 34, 5), (9, 4, 35, 3), (9, 4, 36, 4), (9, 4, 37, 5), (9, 4, 38, 6), (9, 4, 39, 8), (9, 4, 40, 3), (9, 4, 41, 4), (9, 4, 42, 5), (9, 4, 43, 6), (9, 4, 44, 5), (9, 4, 45, 6), (9, 4, 46, 4), (9, 4, 47, 5), (9, 4, 48, 4), (9, 4, 49, 3), (9, 4, 50, 4), (9, 4, 51, 4), (9, 4, 52, 3), (9, 4, 53, 6), (9, 4, 54, 6), (9, 4, 55, 6), (9, 4, 56, 5), (9, 4, 57, 4), (9, 4, 58, 4), (9, 4, 59, 7), (9, 4, 60, 4), (9, 4, 61, 3), (9, 4, 62, 4), (9, 4, 63, 3), (9, 4, 64, 5), (9, 4, 65, 4), (9, 4, 66, 2), (9, 4, 67, 4), (9, 4, 68, 4), (9, 4, 69, 5), (9, 4, 70, 5), (9, 4, 71, 4), (9, 4, 72, 6), (9, 4, 73, 4), (9, 4, 74, 3), (9, 4, 75, 5), (9, 4, 76, 6), (9, 4, 77, 5), (9, 4, 78, 4), (9, 4, 79, 5), (9, 4, 80, 6), (9, 4, 81, 3), (9, 4, 82, 5), (9, 4, 83, 5), (9, 4, 84, 6), (9, 4, 85, 0), (9, 4, 86, 4), (9, 4, 87, 5), (9, 4, 88, 4), (9, 4, 89, 2), (9, 4, 90, 4), (9, 4, 91, 6), (9, 4, 92, 4), (9, 4, 93, 2), (9, 4, 94, 3), (9, 4, 95, 3), (9, 4, 96, 7), (9, 4, 97, 5), (9, 4, 98, 4), (9, 4, 99, 6)]"
